COMMON_NAME,TITLE,FAB_PROD,RET_PROD,REV,LAYER,STEP,PLATE_TYPE,TAPEIN_TREND,ITO_TREND,ITO_COMMIT,ITO_STATUS,RET_FABREV,FAB,BARCODE,IMO_TREND,IMO_COMMIT,IMO_STATUS,SHIPDATE,FAB_REQUIREDDATE,IMO_DOTPROCESS,IMO_ISHOT,TECHNOLOGY,TO_ENGCONTACT,DBNAMES,LAST_UPDATED_TIMESTAMP
PANTHERLAKECPU-UDIE,0AA5,8PXMCVAG,8PXMCG,0,DVP,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.1.0.0,F32,8PXMCGDVP0AA5,07/03/2025,2025-07-19 00:00:00,Shipped,2025-07-03 06:58:11,08/08/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,GC1,G,AI6U,12/09/2024,12/15/2024,2024-12-15 12:00:00,Released,REV 2.2.0.1,F52,8PXMCGGC10AA4,12/22/2024,2025-07-19 00:00:00,Rejected,,08/03/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EC3,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,06/27/2025,07/03/2025,2025-07-04 07:00:00,Released,REV 4.2.5.0,F52,8PXMCGTLK0EC3,09/16/2025,2025-10-10 00:00:00,Processing - Active,,09/18/2025,1278.3-17,,1278.3,AKALEY,"8pxmcg_0a.oas,f300288.oas",2025-08-14 09:00:08
PANTHERLAKECPU-UDIE,0AA5,8PXMCVAG,8PXMCG,0,GC1,G,AI6U,12/09/2024,12/15/2024,2024-12-15 12:00:00,Released,REV 2.2.0.1,F32,8PXMCGGC10AA5,07/11/2025,2025-07-19 00:00:00,Shipped,2025-07-11 12:37:37,08/03/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,GC2,G,AI6U,12/09/2024,12/14/2024,2024-12-15 12:00:00,Released,REV 2.2.0.1,F32,8PXMCGGC20AA3,07/23/2025,2025-07-19 00:00:00,Shipped,2025-07-23 21:28:15,08/04/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,GC2,G,AI6U,12/09/2024,12/14/2024,2024-12-15 12:00:00,Released,REV 2.2.0.1,F32,8PXMCGGC20AA4,07/18/2025,2025-07-19 00:00:00,Shipped,2025-07-18 22:11:07,08/04/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AB3,8PXMCVAG,8PXMCG,0,DR4,G,AI6N,12/22/2024,12/24/2024,2024-12-29 11:02:00,Released,REV 1.2.6.0,F32,8PXMCGDR40AB3,07/01/2025,2025-07-19 00:00:00,Shipped,2025-07-01 11:01:24,07/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0c.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0AB4,8PXMCVAG,8PXMCG,0,DR4,G,AI6N,12/22/2024,12/24/2024,2024-12-29 11:02:00,Released,REV 1.2.6.0,F32,8PXMCGDR40AB4,07/16/2025,2025-07-19 00:00:00,Shipped,2025-07-16 22:51:39,07/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0c.oas,f300288.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,DR5,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.2.0,F32,8PXMCGDR50AA3,07/08/2025,2025-07-19 00:00:00,Shipped,2025-07-08 05:36:32,07/21/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,DR5,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.3.2.0,F32,8PXMCGDR50AA4,07/13/2025,2025-07-19 00:00:00,Shipped,2025-07-13 22:05:11,07/21/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AB3,8PXMCVAG,8PXMCG,0,DR6,G,AI6N,05/22/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 3.1.6.0,F32,8PXMCGDR60AB3,07/08/2025,2025-07-19 00:00:00,Shipped,2025-07-08 06:30:48,07/23/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-14 08:36:32
PANTHERLAKECPU-UDIE,0EA11,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.7.0,F52,8PXMCGDPR0EA11,08/28/2025,2025-09-07 00:00:00,Processing - Active,,~08/28/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA12,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.7.0,F52,8PXMCGDPR0EA12,08/22/2025,2025-09-07 00:00:00,Shipped,2025-08-22 10:44:55,08/22/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,9EB4,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,05/14/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 5.1.1.0,F52,8PXMCGMT29EB4,06/11/2025,2025-08-11 08:43:10,Rejected,,09/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_1a.oas,f300288b_eng.oas",2025-08-19 01:44:15
PANTHERLAKECPU-UDIE,0EA14,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,12/11/2024,12/22/2024,2024-12-21 12:00:00,Released,REV 2.1.1.0,F52,8PXMCGMT00EA14,09/20/2025,2025-10-12 00:00:00,Processing - Active,,09/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1EA4,8PXMCVAG,8PXMCG,1,MT3,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.2.3.0,F52,8PXMCGMT31EA4,08/21/2025,2025-08-11 08:43:10,Shipped,2025-08-21 00:54:24,09/14/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA5,8PXMCVAG,8PXMCG,1,MT3,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.2.3.0,F52,8PXMCGMT31EA5,08/28/2025,2025-08-10 08:43:10,Processing - Active,,09/14/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA10,8PXMCVAG,8PXMCG,1,MT4,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.1.2.0,F52,8PXMCGMT41EA10,08/21/2025,2025-08-10 08:43:10,Shipped,2025-08-21 10:15:30,09/16/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA9,8PXMCVAG,8PXMCG,1,MT4,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.1.2.0,F52,8PXMCGMT41EA9,09/02/2025,2025-08-09 08:43:10,Processing - With Waiver,,09/16/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA5,8PXMCVAG,8PXMCG,1,VA0,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.0.0,F52,8PXMCGVA01EA5,09/03/2025,2025-08-09 08:43:10,Processing - Active,,09/08/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA6,8PXMCVAG,8PXMCG,1,VA0,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.0.0,F52,8PXMCGVA01EA6,08/30/2025,2025-08-08 08:43:10,Processing - Active,,09/08/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA5,8PXMCVAG,8PXMCG,1,VA1,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.0.0.0,F52,8PXMCGVA11EA5,08/31/2025,2025-08-08 08:43:10,Processing - Active,,09/13/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA6,8PXMCVAG,8PXMCG,1,VA1,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 5.0.0.0,F52,8PXMCGVA11EA6,08/24/2025,2025-08-07 08:43:10,Shipped,2025-08-24 22:23:10,09/13/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA5,8PXMCVAG,8PXMCG,1,VA2,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.2.0,F52,8PXMCGVA21EA5,08/30/2025,2025-08-07 08:43:10,Processing - Active,,09/15/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA6,8PXMCVAG,8PXMCG,1,VA2,G,EA6M,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.1.2.0,F52,8PXMCGVA21EA6,09/04/2025,2025-08-07 08:43:10,Processing - Active,,09/15/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,M11,G,NG6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.5.0.0,F32,8PXMCGM111NA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 22:18:40,10/01/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,M11,G,NG6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.5.0.0,F32,8PXMCGM111NA4,08/18/2025,2025-09-07 00:00:00,Shipped,2025-08-18 06:30:33,10/01/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,M12,G,NG6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.5.0.0,F32,8PXMCGM121NA3,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 02:18:47,10/02/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,M12,G,NG6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.5.0.0,F52,8PXMCGM121NA4,08/22/2025,2025-09-07 00:00:00,Shipped,2025-08-22 07:07:54,10/02/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0EB2,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,07/03/2025,07/14/2025,2025-07-16 12:00:00,Released,REV 2.2.12.0,F52,8PXMCGDPR0EB2,09/19/2025,2025-09-19 00:00:00,Processing - Active,,~09/19/2025,1278.3-17,,1278.3,VERJAVEC,"8pxmcg_0a.oas,f300288.oas",2025-08-14 09:00:08
PANTHERLAKECPU-UDIE,0EB3,8PXMCVAG,8PXMCG,0,DPR,G,EA6M,07/03/2025,07/14/2025,2025-07-16 12:00:00,Released,REV 2.2.12.0,F52,8PXMCGDPR0EB3,09/22/2025,2025-09-19 00:00:00,Processing - Active,,~09/22/2025,1278.3-17,,1278.3,VERJAVEC,"8pxmcg_0a.oas,f300288.oas",2025-08-14 09:00:08
PANTHERLAKECPU-UDIE,0EA9,8PXMCVAG,8PXMCG,0,PCL,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGPCL0EA9,08/20/2025,2025-09-07 00:00:00,Shipped,2025-08-20 09:57:35,08/20/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA7,8PXMCVAG,8PXMCG,0,PCT,G,EA6M,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 3.0.1.0,F32,8PXMCGPCT0EA7,08/07/2025,2025-09-08 00:00:00,Shipped,2025-08-07 04:53:28,08/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA10,8PXMCVAG,8PXMCG,0,PLY,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.2.2.0,F52,8PXMCGPLY0EA10,08/23/2025,2025-09-08 00:00:00,Shipped,2025-08-23 14:04:13,08/23/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA11,8PXMCVAG,8PXMCG,0,PLY,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.2.2.0,F32,8PXMCGPLY0EA11,08/06/2025,2025-09-09 00:00:00,Shipped,2025-08-06 09:53:07,08/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA10,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,12/11/2024,12/22/2024,2024-12-21 12:00:00,Released,REV 2.1.1.0,F32,8PXMCGMT00EA10,08/15/2025,2025-08-16 08:43:10,Shipped,2025-08-15 19:11:41,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0EA9,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,12/11/2024,12/22/2024,2024-12-21 12:00:00,Released,REV 2.1.1.0,F52,8PXMCGMT00EA9,08/16/2025,2025-08-15 08:43:10,Shipped,2025-08-16 06:50:24,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,9EB2,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,03/14/2025,04/23/2025,2025-03-28 12:00:00,Released,REV 3.3.1.0,F32,8PXMCGMT09EB2,08/16/2025,2025-08-15 08:43:10,Shipped,2025-08-16 13:36:38,09/06/2025,1278.3-17,,1278.3,KSHARMA,"8pxmcg_0b.oas,f300288b_eng.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,9EB3,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,03/14/2025,04/23/2025,2025-03-28 12:00:00,Released,REV 3.3.1.0,F52,8PXMCGMT09EB3,08/17/2025,2025-08-14 08:43:10,Shipped,2025-08-17 09:33:47,09/06/2025,1278.3-17,,1278.3,KSHARMA,"8pxmcg_0b.oas,f300288b_eng.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,1EA4,8PXMCVAG,8PXMCG,1,MT1,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 3.0.3.0,F52,8PXMCGMT11EA4,08/23/2025,2025-08-14 08:43:10,Shipped,2025-08-23 05:11:09,09/10/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA5,8PXMCVAG,8PXMCG,1,MT1,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 3.0.3.0,F52,8PXMCGMT11EA5,08/22/2025,2025-08-13 08:43:10,Shipped,2025-08-22 10:39:00,09/10/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA11,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.3.2.0,F52,8PXMCGMT21EA11,09/03/2025,2025-08-13 08:43:10,Processing - Active,,09/12/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,1EA12,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.3.2.0,F52,8PXMCGMT21EA12,08/28/2025,2025-08-12 08:43:10,Processing - With Waiver,,09/12/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,9EB5,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,05/14/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 5.1.1.0,F52,8PXMCGMT29EB5,09/19/2025,2025-08-11 08:43:10,Processing - Active,,09/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_1a.oas,f300288b_eng.oas",2025-08-19 01:44:15
PANTHERLAKECPU-UDIE,0EA5,8PXMCVAG,8PXMCG,0,DNU,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.3.0,F32,8PXMCGDNU0EA5,08/05/2025,2025-09-06 00:00:00,Shipped,2025-08-05 22:48:26,08/05/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA6,8PXMCVAG,8PXMCG,0,DNU,G,EA6M,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 2.2.3.0,F32,8PXMCGDNU0EA6,08/06/2025,2025-09-06 00:00:00,Shipped,2025-08-06 18:29:29,08/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA6,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.1.0,F52,8PXMCGTLK0EA6,08/10/2025,2025-09-06 00:00:00,Shipped,2025-08-10 08:36:35,08/10/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA7,8PXMCVAG,8PXMCG,0,TLK,G,EB6X,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.1.0,F32,8PXMCGTLK0EA7,08/11/2025,2025-09-06 00:00:00,Shipped,2025-08-11 08:45:53,08/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA6,8PXMCVAG,8PXMCG,0,TPA,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F52,8PXMCGTPA0EA6,09/11/2025,2025-09-06 00:00:00,Processing - Active,,~09/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA7,8PXMCVAG,8PXMCG,0,TPB,G,EA6M,12/09/2024,12/13/2024,2024-12-13 12:00:00,Released,REV 3.6.2.0,F32,8PXMCGTPB0EA7,08/14/2025,2025-09-07 00:00:00,Shipped,2025-08-14 05:55:03,08/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA7,8PXMCVAG,8PXMCG,0,VCG,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 5.0.0.0,F52,8PXMCGVCG0EA7,09/06/2025,2025-09-07 00:00:00,Processing - Active,,~09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0EA8,8PXMCVAG,8PXMCG,0,VCT,G,EA6M,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 6.0.0.0,F52,8PXMCGVCT0EA8,09/14/2025,2025-09-08 00:00:00,Processing - Active,,~09/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,9EB3,8PXMCVAG,8PXMCG,1,MT2,G,EB6X,05/14/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 5.1.1.0,F32,8PXMCGMT29EB3,08/18/2025,2025-08-12 08:43:10,Shipped,2025-08-18 05:24:45,09/12/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_1a.oas,f300288b_eng.oas",2025-08-19 01:44:15
PANTHERLAKECPU-UDIE,1SA5,8PXMCVAG,8PXMCG,1,M13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM131SA5,09/19/2025,2025-09-07 00:00:00,Processing - Active,,10/04/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-08-19 05:46:47
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BM3,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.2,F52,8PXMCGBM30YA3,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 11:04:51,09/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BM3,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.2,F52,8PXMCGBM30YA4,08/12/2025,2025-09-11 00:00:00,Shipped,2025-08-12 11:39:46,09/14/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BM4,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.0,F52,8PXMCGBM40YA3,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 17:15:39,09/16/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BM4,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 2.1.0.0,F52,8PXMCGBM40YA4,08/11/2025,2025-09-11 00:00:00,Shipped,2025-08-11 05:21:37,09/16/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BM5,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F52,8PXMCGBM50YA3,08/13/2025,2025-09-11 00:00:00,Shipped,2025-08-13 01:57:36,09/22/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BM5,G,YEBT,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.0.0,F52,8PXMCGBM50YA4,08/13/2025,2025-09-11 00:00:00,Shipped,2025-08-13 01:57:37,09/22/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,BV0,G,XCBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.4.1.0,F52,8PXMCGBV00SA4,09/12/2025,2025-09-11 00:00:00,Processing - Active,,09/09/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0SA5,8PXMCVAG,8PXMCG,0,BV0,G,XCBN,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.4.1.0,F52,8PXMCGBV00SA5,08/26/2025,2025-09-11 00:00:00,Shipped,2025-08-26 05:49:12,09/09/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BV1,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.2.1.0,F52,8PXMCGBV10YA3,08/13/2025,2025-09-11 00:00:00,Shipped,2025-08-13 22:09:00,09/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BV1,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.2.1.0,F32,8PXMCGBV10YA4,08/17/2025,2025-09-11 00:00:00,Shipped,2025-08-17 03:17:42,09/11/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BV2,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.2.1.0,F52,8PXMCGBV20YA3,08/16/2025,2025-09-11 00:00:00,Shipped,2025-08-16 10:00:07,09/13/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA4,8PXMCVAG,8PXMCG,0,BV2,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.2.1.0,F32,8PXMCGBV20YA4,08/16/2025,2025-09-11 00:00:00,Shipped,2025-08-16 10:00:08,09/13/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0YA3,8PXMCVAG,8PXMCG,0,BV3,G,YEBV,12/11/2024,12/13/2024,2024-12-18 07:02:00,Released,REV 1.1.3.0,F52,8PXMCGBV30YA3,08/16/2025,2025-09-11 00:00:00,Shipped,2025-08-16 10:00:11,09/15/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
