NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,574.0,180463,W*8NTACOWR,W*P1278 TACOMA NWIT REM,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,575.0,179414,W*8NWTRMC,W*P1278 NEPI WIT REM CLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,576.0,176474,M-8SRI R,M-P1278 SRI REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,577.0,182729,M-8NESDSHP,M-P1278 POST NESD EPI SHORTS API,,,METRO,DM-SRH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,578.0,143810,M-8NESD P,M-P1278 POST NESD DEPOSITION API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,579.0,143811,M-8NESD S,M-P1278 POST NESD DEPOSITION SCAN,,,METRO,DM-BPDPP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,580.0,143812,M-8NESD R,M-P1278 POST NESD DEPOSITION REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,581.0,143813,M-8NESD C,M-P1278 POST NESD DEPOSITION CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,582.0,182743,M-8NMEF P,M-P1278 NMEF API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,583.0,180407,D*8ODELLNS,D*P1278 ODELL NESL DEPOSITION,,,DIFFUSION,DI-STVdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,584.0,180672,T*8ACN OPA,T*P1278 CONTACT OPAL DEPOSITION A,,,THIN FILMS,TD-DVDxi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,585.0,236876,W 8POPDLY,W P1278 POST OPAL DELAY,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,586.0,144300,D*8NESL AN,D*P1278 NESL ANNEAL,,,DIFFUSION,DI-RVIst
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,587.0,213611,A-8pPOPPR,A-P1278 PRE POPPOL PYRM LST,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,588.0,144527,T*8CN2GOOP,T*P1278 CONTACT FILL GOOP DEP 2,,,THIN FILMS,TD-FLOng
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,589.0,179576,W 8PCNGDLY,W P1278 POST CN GOOP DELAY,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,590.0,144522,W 8GOOPCDI,W P1278 POST GOOP CN DI TREATMENT,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,591.0,144345,D*8CN2GPOX,D*P1278 CONTACT FILL GOOP2 OX,,,DIFFUSION,DI-VFOdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,592.0,179577,W 8PC2GDLY,W P1278 POST CN 2X GOOP DELAY,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,593.0,243693,P*8POPPOLG,P*P1278 POLY OPENING POLISH G,,,PLANAR,PL-PLIop
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,594.0,243692,A-8pPOPPG,A-P1278 PST POPPOL PYRM LST G,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,595.0,220418,M-8POPPSH,M-P1278 POP POLISH POST HELP,,,METRO,DM-TOH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,596.0,180670,I*8CNGP IM,I*P1278 CONTACT FILL GOOP IMPLANT,,,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,597.0,144187,Z 8CFGIVRF,Z P1278 CON FG IMPLNT VRFY WFR2LOT,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,598.0,144237,T*8DPOP AN,T*P1278 DEPOP ANNEAL,,,THIN FILMS,TD-STOsd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,599.0,210932,D*8FTINTHM,D*P1278 FTI HM NIT Dep,,,DIFFUSION,DI-SATnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,600.0,210933,D*8ROXOXHM,D*P1278 ROX FTI HM OX Dep,,,DIFFUSION,DI-ROXoo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,601.0,180716,T*8FTISiHM,T*P1278 FTI Si HM DEPOSITION,,,THIN FILMS,TF-SPUtn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,602.0,209701,M-8FTIWGT,M-P1278 WGT FTI SHAPE,,,METRO,DM-WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,603.0,179783,W 8FT1BSCB,W P1278 PRE FT1 LITHO BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,604.0,179784,W 8FT1LSCB,W P1278 PRE FT1 LITHO SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,605.0,181676,L 8FT3s CH,L P1278 FT3 s CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,606.0,181677,L 8FT3s SA,L P1278 FT3 s SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,607.0,228847,L 8c FT1cS,"L P1278C FT1 SED (PLY,DPR)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,608.0,181678,L 8FT3s EB,L P1278 FT3 s EBR CUT,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,609.0,217275,L-8FT1baW,L-P1278 ba  FT1 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,610.0,153612,Z 8FTI VRF,Z P1278 FTI VERIFY WFR TO LOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,611.0,204476,L-8FT1baCD,L-P1278 FT1 ba DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,612.0,228849,L-8c FT1cR,"L-P1278C FT1 REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,613.0,257604,E 8FT1qTLE,E P1278 FTI1q TRI LAYER ETCH,,,ETCH,DE-REXpt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,614.0,180650,L 8FT1C CH,L P1278 FT1 S-A CARBON HM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,615.0,179926,Z 8FT1VRFY,Z P1278 FT1 VERIFY WFRTOLOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,616.0,180657,E 8FT1 SiR,E P1278 FTI1 SiARC Removal ETCH,,,ETCH,DE-REXmo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,617.0,219046,E 8FT1HASA,E P1278 FT1 ASH APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,618.0,179581,W 8FTI SAC,W P1278 FTI SiARC CLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,619.0,179786,W 8FT2tBSC,W P1278 PRE FTI2 t LITHO BEVEL SCRU,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,620.0,179787,W 8FT2tLSC,W P1278 PRE FTI2 t LITHO SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,621.0,181679,L 8FT4s CH,L P1278 FT4 s CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,622.0,181680,L 8FT4s SA,L P1278 FT4 s SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,623.0,228848,L 8c FT2cS,"L P1278C FT2 SED (PLY,DPR)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,624.0,181681,L 8FT4s EB,L P1278 FT4 s EBR CUT,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,625.0,217276,L-8FT2 baW,L-P1278 ba  FT2  DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,626.0,153613,Z 8FT2 VRF,Z P1278 FTI2 VERIFY WFR TO LOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,627.0,204477,L-8FT2baCD,L-P1278 FT2 ba DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,628.0,228850,L-8c FT2cR,"L-P1278C FT2 REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,629.0,257605,E 8FT2qTLE,E P1278 FTI2q TRI LAYER ETCH,,,ETCH,DE-REXpt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,630.0,180651,L 8FT2C CH,L P1278 FT2 S-A CARBON HM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,631.0,179927,Z 8FT2VRFY,Z P1278 FT2 VERIFY WFRTOLOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,632.0,180658,E 8FT2 SiR,E P1278 FTI2 SiARC Removal ETCH,,,ETCH,DE-REXmo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,633.0,219047,E 8FT2HASA,E P1278 FT2 ASH APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,634.0,179582,W 8FT2 SAC,W P1278 FTI2 SiARC CLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,635.0,257606,L-8FTId MC,L-P1278 FTI d MCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,636.0,245933,E*8INFTIRb,E*P1278 No odell int PCREM_LR,,,ETCH,DE-MMEpc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,637.0,210934,W 8SFTRMCL,W P1278 Si CUT FTI REM ETCH CLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,638.0,211825,L-8FTI NE,L-P1278 FTI NZO AEI MEASURE,,,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,639.0,194489,T*8pPOPA1,T*P1278 pps POP ANNEAL1,,,THIN FILMS,TD-STOsd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,640.0,194484,D*8pRHOHM,D*P1278 pps RHO DEP,,,DIFFUSION,DI-RHOpo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,641.0,210943,W*8SFTPRGT,W*P1278 Si CUT FTI PRE GOX TRIM,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,642.0,245935,E*8FTIp Eb,E*P1278 FTI ETCH PYREM LAST_b,,,ETCH,DE-MMEsi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,643.0,179584,W 8FTI CLN,W P1278 FTI ETCH POST CLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,644.0,210944,W*8SFTHLMR,W*P1278 Si CUT FTI TiO HELMET REM,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,645.0,204631,T*8SFTFANG,T*P1278 Pyrem Last FANG ANNEAL,,,THIN FILMS,TD-STOsd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,646.0,257607,A-8CFTICLc,A-P1278 x78C FTICL NCDc,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,647.0,249265,L-8FTIgpFC,L-P1278 R93 FTI GOOP CD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,648.0,263958,M-8FTI_RM,M-P1278 FTICL_RETMON,,,METRO,DM-FDA
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,649.0,162203,M-8FTICL P,M-P1278 POST FTI API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,650.0,162204,M-8FTICL S,M-P1278 POST FTI ETCH CLEAN SCAN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,651.0,162205,M-8FTICL R,M-P1278 POST FTI ETCH CLEAN REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,652.0,162206,M-8FTICL C,M-P1278 POST FTI ETCH CLN CLASSIFY,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,653.0,231193,M-8FTIFC V,M-P1278 FTIFC LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,654.0,241681,D*8FTPLINy,D*P1278 FTP LINER DEPy,,,DIFFUSION,DI-SNXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,655.0,241615,T*8pPLGHDy,T*P1278 pps PLUG HENDRIX DEPy,,,THIN FILMS,TD-FLOng
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,656.0,236877,W 8pPCNGD,W P1278 POST PLUG GOOP DELAY,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,657.0,194813,W*8pNINCL1,W*P1278 pps TWINKIE NINA CLEAN 1,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,658.0,194713,T*8pPGOGA1,T*P1278 pps PLUG OG ANNEAL1,,,THIN FILMS,TD-REKmk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,659.0,232826,P*8FGPPOLp,P*P1278  Patt FTI GATE PLUG POL,,,PLANAR,PL-PLIon
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,660.0,230108,M-8POPPFG,M-P1278 FGP POLISH POST HELP,,,METRO,DM-TOH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,661.0,194814,W*8pNINCL2,W*P1278 pps TWINKIE NINA CLEAN 2,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,662.0,194714,T*8pPGOGA2,T*P1278 pps PLUG OG ANNEAL2,,,THIN FILMS,TD-REKmk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,663.0,194815,W 8pPCNGD1,W P1278 pps POST CN GOOP DELAY,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,664.0,249576,W 8qTWKRC1,W P1278 NST pkg2cp RECESS 1,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,665.0,194816,W*8pNINCL3,W*P1278 pps TWINKIE NINA CLEAN 3,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,666.0,194715,T*8pPGOGA3,T*P1278 pps PLUG OG ANNEAL3,,,THIN FILMS,TD-REKmk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,667.0,194817,W 8pPCNGD2,W P1278 pps POST CN GOOP DELAY2,,,WET ETCH,WE-NSTwn-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,668.0,194476,W 8pTWKRC2,W P1278 pps NST TWINKIE RECESS 2,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,669.0,232842,T*8FTI CR1,T*P1278 PattFTI CROWN1,,,THIN FILMS,TF-SPUtn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,670.0,232739,W*8PRT Ebp,W*P1278 PattFTI PROTON HELMET EB,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,671.0,241663,T*8FTI CR2,T*P1278 PattFTI CROWN2,,,THIN FILMS,TF-SPUtn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,672.0,241614,W*8PRT Eb2,W*P1278 PattFTI PROTON HELMET EB 2,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,673.0,233895,W 8pFTIBSC,W P1278 PRE PattFTI BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,674.0,233896,W 8pFTISCB,W P1278 PRE PattFTI LITHO SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,675.0,233391,L 8FTP CH,L P1278 FTP CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,676.0,233392,L 8FTP SA,L P1278 FTP SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,677.0,240707,L 8c FTPmS,"L P1278C FTP m SED (PLY,DPR)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,678.0,233171,Z 8pFTIVRF,Z P1278 PattFTI VRF WFR TO LOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,679.0,233573,L-8pFTI CD,L-P1278 PattFTI DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,680.0,241404,L-8c FTPmR,"L-P1278c m FTP REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,681.0,245934,E*8INTGP E,E*P1278 Int TLE_GOOP etch,,,ETCH,DE-GTTtk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,682.0,266376,E 8FTPAPTb,E P1278 FTP ASH APT with EPD,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,683.0,245718,W*8FTPCRRb,W*P1278 FTP Crown Removal Etch b,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,684.0,245776,A-8CFTIGOb,A-P1278 x78C GOOP DEPTH NCDB,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,685.0,262026,L-8FTP FC,L-P1278 FTP FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,686.0,232808,D*8FTPLGDp,D*P1278 Patt FTI PLUG DEP,,,DIFFUSION,DI-STVdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,687.0,194483,T*8pFTOXCP,T*P1278 pps FTI OXIDE CAP DEPOSITIO,,,THIN FILMS,TD-DVDxi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,688.0,175457,P*8CUFPOLC,P*P1278 CUB IN FTI POLISH C,,,PLANAR,PL-PLIon
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,689.0,213653,P*8FTIPOLP,P*P1278 FTI POLISH P,,,PLANAR,PL-PLIon
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,690.0,247701,A-8FTIP1r,A-P1278 Patt FTIPOL1 KCD_R93,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,691.0,230109,M-8POPPF1,M-P1278 FTI1 POLISH POST HELP,,,METRO,DM-TOH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,692.0,249808,P*8FTIPO2a,P*P1278 R93 Patt FTI POLISH2,,,PLANAR,PL-PLIop
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,693.0,247702,A-8FTIP2r,A-P1278 Patt FTIPOL2 KCD_R93,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,694.0,220419,M-8FTIP2H,M-P1278 FTIPOL PYRM LST HELP,,,METRO,DM-TOH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,695.0,194477,W*8pDPOPC2,W*P1278 pps DE POP POST CLEAN 2,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,696.0,210953,I*8SFTGPIM,I*P1278 Si CUT FTI GOOP IMPLANT,,,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,697.0,211089,Z 8CFGpVRF,Z P1278 CON FG IMPLNT VRFY PYRMLST,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,698.0,194491,T*8pDPOPAN,T*P1278 pps DEPOP ANNEAL,,,THIN FILMS,TD-STOsd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,699.0,210952,E*8LATDEPO,E*P1278 LAT DEPOP PYREM LAST,,,ETCH,DE-PATda
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,700.0,194478,W*8pDPOPC3,W*P1278 pps DE POP POST CLEAN 3,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,701.0,207890,E*8GWLGA,E*P1278 GW pre Pyrem,,,ETCH,DE-DEAfs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,702.0,240375,E*8SLPYRMc,E*P1278 Selis CIP PYREM,,,ETCH,DE-SLSxa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,703.0,194479,W*8pDPOPC4,W*P1278 pps DE POP POST CLEAN 4,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,704.0,194465,Z 8RNDIF51,Z P1278 RANDOMIZE IN FOUP 51,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,705.0,194492,T*8pPOPA3,T*P1278 pps POP ANNEAL3,,,THIN FILMS,TD-STOsd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,706.0,257349,A-8NFTIFCh,A-P1278 R93 FTIFC mPSP NCD,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,707.0,220420,M-8FTIFCH,M-P1278 FTIFC PYRM LST HELP,,,METRO,DM-TOH
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,708.0,217539,L-8FTIbaZ,L-P1278 ba  FTI FOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,709.0,217141,Z 8FTIFVFY,Z P1278 FTI FOCD VERIFY WFR,,,PC,LSA-FE
